subject	timepoint	sample
XBB	77	XBB-077
XBB	78	XBB-078
XBB	79	XBB-079
XBB	81	XBB-081
XBB	84	XBB-084
XBB	85	XBB-085
XBB	86	XBB-086
XBB	88	XBB-088
XBB	89	XBB-089
XBB	90	XBB-090
XBB	91	XBB-091
XBB	92	XBB-092
XBB	93	XBB-093
XBB	94	XBB-094
XBB	95	XBB-095
XBB	96	XBB-096
XBB	97	XBB-097
XBB	98	XBB-098
XBB	99	XBB-099
XBB	100	XBB-100
XBB	103	XBB-103
XBB	104	XBB-104
XBB	105	XBB-105
XBB	106	XBB-106
XBB	108	XBB-108
XBB	109	XBB-109
XBB	110	XBB-110
XBB	111	XBB-111
XBB	112	XBB-112
XBB	113	XBB-113
XBB	114	XBB-114
XBB	115	XBB-115
XBB	117	XBB-117
XBB	118	XBB-118
XBB	119	XBB-119
XBB	121	XBB-121
XBB	122	XBB-122
XBB	123	XBB-123
XBB	124	XBB-124
XBB	125	XBB-125
XBB	126	XBB-126
XBB	128	XBB-128
XBB	129	XBB-129
XBB	131	XBB-131
XBB	132	XBB-132
XBB	133	XBB-133
XBB	135	XBB-135
XBB	136	XBB-136
XBB	138	XBB-138
XBB	142	XBB-142
XBB	145	XBB-145
XBB	149	XBB-149
XBB	153	XBB-153
XBB	156	XBB-156
XBB	159	XBB-159
XBB	162	XBB-162
XBB	167	XBB-167
XBB	170	XBB-170
XBB	173	XBB-173
XBB	177	XBB-177
XBB	180	XBB-180
XBB	184	XBB-184
XBB	188	XBB-188
XBB	190	XBB-190
XBB	195	XBB-195
XBB	198	XBB-198
XBB	201	XBB-201
XBB	204	XBB-204
XBB	208	XBB-208
XBB	211	XBB-211
XBB	215	XBB-215
XBB	218	XBB-218
XBB	222	XBB-222
XBB	225	XBB-225
XBB	229	XBB-229
XBB	232	XBB-232
XBB	237	XBB-237
XBB	240	XBB-240
XBB	244	XBB-244
XBB	246	XBB-246
XBB	250	XBB-250
XBB	253	XBB-253
XBB	258	XBB-258
XBB	260	XBB-260
XBB	270	XBB-270
XBB	274	XBB-274
XBB	287	XBB-287
XBB	295	XBB-295
XBB	303	XBB-303
XBB	309	XBB-309
XBB	319	XBB-319
XBB	323	XBB-323
XBB	330	XBB-330
XBB	338	XBB-338
XBB	345	XBB-345
XBB	351	XBB-351
XBB	358	XBB-358
XBB	376	XBB-376
XBB	380	XBB-380
XBB	386	XBB-386
XBB	397	XBB-397
XBB	401	XBB-401
XBB	413	XBB-413
XBB	422	XBB-422
XBB	430	XBB-430
XBB	436	XBB-436
XBB	443	XBB-443
XBB	456	XBB-456
XBB	464	XBB-464
XBB	478	XBB-478
XBB	493	XBB-493
XBB	499	XBB-499
XBB	513	XBB-513
XBB	519	XBB-519
XBB	541	XBB-541
XBB	555	XBB-555
XBB	555	XBB-555
XBB	569	XBB-569
XBB	582	XBB-582
XBB	588	XBB-588
XBB	597	XBB-597
XBB	617	XBB-617
XBB	625	XBB-625
XBB	641	XBB-641
XBB	656	XBB-656
XBB	679	XBB-679
XBB	701	XBB-701
XBB	717	XBB-717
XBB	725	XBB-725
XBB	737	XBB-737
XBB	745	XBB-745
XBB	754	XBB-754
XBB	773	XBB-773
XBB	779	XBB-779
XBB	811	XBB-811
XBB	856	XBB-856
XBB	900	XBB-900
XCA	1	XCA-001
XCA	8	XCA-008
XCA	15	XCA-015
XCA	22	XCA-022
XCA	23	XCA-023
XCA	24	XCA-024
XCA	25	XCA-025
XCA	26	XCA-026
XCA	27	XCA-027
XCA	28	XCA-028
XCA	29	XCA-029
XCA	30	XCA-030
XCA	31	XCA-031
XCA	32	XCA-032
XCA	33	XCA-033
XCA	34	XCA-034
XCA	35	XCA-035
XCA	36	XCA-036
XCA	37	XCA-037
XCA	38	XCA-038
XCA	39	XCA-039
XCA	40	XCA-040
XCA	44	XCA-044
XCA	50	XCA-050
XCA	57	XCA-057
XCA	64	XCA-064
XCA	258	XCA-258
XCA	317	XCA-317
XCA	409	XCA-409
XCA	498	XCA-498
XCA	604	XCA-604
XCA	695	XCA-695
XCA	805	XCA-805
XCB	1	XCB-001
XCB	8	XCB-008
XCB	15	XCB-015
XCB	22	XCB-022
XCB	23	XCB-023
XCB	24	XCB-024
XCB	25	XCB-025
XCB	26	XCB-026
XCB	27	XCB-027
XCB	28	XCB-028
XCB	29	XCB-029
XCB	30	XCB-030
XCB	31	XCB-031
XCB	32	XCB-032
XCB	33	XCB-033
XCB	34	XCB-034
XCB	35	XCB-035
XCB	36	XCB-036
XCB	37	XCB-037
XCB	39	XCB-039
XCB	40	XCB-040
XCB	44	XCB-044
XCB	50	XCB-050
XCB	57	XCB-057
XCB	64	XCB-064
XCB	258	XCB-258
XCB	310	XCB-310
XCB	410	XCB-410
XCB	499	XCB-499
XCB	604	XCB-604
XCB	695	XCB-695
XCB	804	XCB-804
XDA	1	XDA-001
XDA	8	XDA-008
XDA	15	XDA-015
XDA	22	XDA-022
XDA	23	XDA-023
XDA	24	XDA-024
XDA	25	XDA-025
XDA	26	XDA-026
XDA	27	XDA-027
XDA	28	XDA-028
XDA	29	XDA-029
XDA	30	XDA-030
XDA	31	XDA-031
XDA	32	XDA-032
XDA	33	XDA-033
XDA	34	XDA-034
XDA	35	XDA-035
XDA	36	XDA-036
XDA	37	XDA-037
XDA	38	XDA-038
XDA	39	XDA-039
XDA	40	XDA-040
XDA	44	XDA-044
XDA	50	XDA-050
XDA	57	XDA-057
XDA	64	XDA-064
XDA	268	XDA-268
XDA	330	XDA-330
XDA	417	XDA-417
XDA	460	XDA-460
XDA	511	XDA-511
XDA	513	XDA-513
XDA	556	XDA-556
XDA	583	XDA-583
XDA	589	XDA-589
XDA	706	XDA-706
XDA	816	XDA-816
XDB	1	XDB-001
XDB	8	XDB-008
XDB	15	XDB-015
XDB	22	XDB-022
XDB	23	XDB-023
XDB	24	XDB-024
XDB	25	XDB-025
XDB	26	XDB-026
XDB	27	XDB-027
XDB	28	XDB-028
XDB	29	XDB-029
XDB	30	XDB-030
XDB	31	XDB-031
XDB	32	XDB-032
XDB	33	XDB-033
XDB	34	XDB-034
XDB	35	XDB-035
XDB	36	XDB-036
XDB	37	XDB-037
XDB	38	XDB-038
XDB	39	XDB-039
XDB	40	XDB-040
XDB	44	XDB-044
XDB	50	XDB-050
XDB	57	XDB-057
XDB	64	XDB-064
XDB	267	XDB-267
XDB	330	XDB-330
XDB	417	XDB-417
XDB	458	XDB-458
XDB	511	XDB-511
XDB	512	XDB-512
XDB	553	XDB-553
XDB	585	XDB-585
XDB	591	XDB-591
XDB	706	XDB-706
XDB	816	XDB-816
XEA	1	XEA-001
XEA	8	XEA-008
XEA	16	XEA-016
XEA	23	XEA-023
XEA	24	XEA-024
XEA	25	XEA-025
XEA	26	XEA-026
XEA	27	XEA-027
XEA	28	XEA-028
XEA	29	XEA-029
XEA	30	XEA-030
XEA	31	XEA-031
XEA	32	XEA-032
XEA	33	XEA-033
XEA	34	XEA-034
XEA	35	XEA-035
XEA	36	XEA-036
XEA	37	XEA-037
XEA	38	XEA-038
XEA	39	XEA-039
XEA	40	XEA-040
XEA	43	XEA-043
XEA	50	XEA-050
XEA	57	XEA-057
XEA	64	XEA-064
XEA	302	XEA-302
XEA	390	XEA-390
XEB	1	XEB-001
XEB	8	XEB-008
XEB	15	XEB-015
XEB	22	XEB-022
XEB	23	XEB-023
XEB	24	XEB-024
XEB	25	XEB-025
XEB	26	XEB-026
XEB	28	XEB-028
XEB	29	XEB-029
XEB	30	XEB-030
XEB	31	XEB-031
XEB	32	XEB-032
XEB	33	XEB-033
XEB	34	XEB-034
XEB	35	XEB-035
XEB	36	XEB-036
XEB	37	XEB-037
XEB	38	XEB-038
XEB	39	XEB-039
XEB	40	XEB-040
XEB	43	XEB-043
XEB	50	XEB-050
XEB	57	XEB-057
XEB	64	XEB-064
XEB	293	XEB-293
XEB	389	XEB-389
XFA	1	XFA-001
XFA	8	XFA-008
XFA	15	XFA-015
XFA	22	XFA-022
XFA	23	XFA-023
XFA	24	XFA-024
XFA	25	XFA-025
XFA	26	XFA-026
XFA	27	XFA-027
XFA	28	XFA-028
XFA	29	XFA-029
XFA	30	XFA-030
XFA	31	XFA-031
XFA	32	XFA-032
XFA	33	XFA-033
XFA	34	XFA-034
XFA	35	XFA-035
XFA	36	XFA-036
XFA	37	XFA-037
XFA	38	XFA-038
XFA	39	XFA-039
XFA	40	XFA-040
XFA	44	XFA-044
XFA	50	XFA-050
XFA	57	XFA-057
XFA	64	XFA-064
XFA	242	XFA-242
XFA	312	XFA-312
XFB	1	XFB-001
XFB	8	XFB-008
XFB	15	XFB-015
XFB	22	XFB-022
XFB	23	XFB-023
XFB	24	XFB-024
XFB	26	XFB-026
XFB	27	XFB-027
XFB	28	XFB-028
XFB	29	XFB-029
XFB	30	XFB-030
XFB	31	XFB-031
XFB	32	XFB-032
XFB	33	XFB-033
XFB	34	XFB-034
XFB	35	XFB-035
XFB	36	XFB-036
XFB	37	XFB-037
XFB	38	XFB-038
XFB	39	XFB-039
XFB	40	XFB-040
XFB	44	XFB-044
XFB	50	XFB-050
XFB	57	XFB-057
XFB	64	XFB-064
XFB	242	XFB-242
XFB	313	XFB-313
XGA	1	XGA-001
XGA	8	XGA-008
XGA	15	XGA-015
XGA	22	XGA-022
XGA	23	XGA-023
XGA	24	XGA-024
XGA	25	XGA-025
XGA	26	XGA-026
XGA	27	XGA-027
XGA	28	XGA-028
XGA	29	XGA-029
XGA	30	XGA-030
XGA	31	XGA-031
XGA	32	XGA-032
XGA	33	XGA-033
XGA	34	XGA-034
XGA	35	XGA-035
XGA	36	XGA-036
XGA	37	XGA-037
XGA	38	XGA-038
XGA	39	XGA-039
XGA	40	XGA-040
XGA	44	XGA-044
XGA	50	XGA-050
XGA	57	XGA-057
XGA	64	XGA-064
XGA	252	XGA-252
XGA	364	XGA-364
XGA	428	XGA-428
XGB	1	XGB-001
XGB	8	XGB-008
XGB	15	XGB-015
XGB	22	XGB-022
XGB	24	XGB-024
XGB	25	XGB-025
XGB	26	XGB-026
XGB	27	XGB-027
XGB	28	XGB-028
XGB	29	XGB-029
XGB	30	XGB-030
XGB	31	XGB-031
XGB	32	XGB-032
XGB	33	XGB-033
XGB	34	XGB-034
XGB	35	XGB-035
XGB	36	XGB-036
XGB	37	XGB-037
XGB	38	XGB-038
XGB	39	XGB-039
XGB	40	XGB-040
XGB	41	XGB-041
XGB	44	XGB-044
XGB	50	XGB-050
XGB	57	XGB-057
XGB	64	XGB-064
XGB	252	XGB-252
XGB	365	XGB-365
XGB	428	XGB-428
XGC	1	XGC-001
XGC	8	XGC-008
XGC	15	XGC-015
XGC	22	XGC-022
XGC	23	XGC-023
XGC	24	XGC-024
XGC	25	XGC-025
XGC	26	XGC-026
XGC	27	XGC-027
XGC	28	XGC-028
XGC	29	XGC-029
